stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Utilizador\source\repos\juan\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Utilizador\source\repos\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00033] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.05418] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.05427] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.05460] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.05475] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.05482] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.05488] added dtor for voice 0000024B987FA640, func 00007FFAE5DD1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.05495] added dtor for mixer 0000024B987F0DA0, func 00007FFAE5DD147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.05501] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.05506] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.05674] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.05685] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.05734] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.05748] added dtor for sample_instance 0000024B9880CA90, func 00007FFAE5DD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05766] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05783] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05790] 
system   D            wsystem.c:834  maybe_parent_dir                 [   0.05817] Also searching C:\Users\Utilizador\source\repos\juan\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.05853] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.05862] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.06769] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.18747] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.19069] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.19081] al_display=0000024B9A87A160
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.19095] al_display->vt=0000024B9881EDA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.19593] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.19609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19623] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19632] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19650] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19657] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19666] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19690] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19724] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19816] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19836] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19851] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19864] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19871] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19878] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19895] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19910] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19926] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.19933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19944] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.19952] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19963] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.19973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19981] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.19989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19998] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20013] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20026] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20040] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.20047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20053] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20059] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20067] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20081] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20096] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20116] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.20123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20131] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20145] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20159] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20172] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20190] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.20197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20205] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20221] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20234] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20249] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20262] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.20267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20274] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20289] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.20295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20302] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.20308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20315] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.20322] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20329] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.20335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20347] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20368] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20374] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20381] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20422] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20457] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20465] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.20477] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.20484] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.20492] Single Buffer requirement not met.
