stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00059] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.03339] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.03356] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.03393] Using DirectSound driver
font     W               font.c:370  al_init_font_addon               [   0.03411] Font addon already initialised.
system   D            wsystem.c:834  maybe_parent_dir                 [   0.03441] Also searching C:\DEV\Projects\TrabalhoCPC\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.03465] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.03482] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.03814] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.11317] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.11448] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.11458] al_display=0000019230FC8F30
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11467] al_display->vt=000001922C658B70
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12250] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.12269] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12284] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12293] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12302] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12313] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12326] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12343] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12370] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12387] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12416] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12428] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12444] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12469] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12492] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12504] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12514] Score is : 726
